"SampleDate","Facility","LAD_Race","nfish","ExpandedSalvage","LAD_Loss","GeneticID","Count"
2010-01-23,"CVP","Winter",2,6,5.28,NA,NA
2010-01-24,"CVP","Winter",2,7,5.58,NA,NA
2010-01-26,"CVP","Winter",2,8,6.38,NA,NA
2010-01-26,"SWP","Winter",3,5,21.26,NA,NA
2010-01-27,"SWP","Winter",5,16,70.89,NA,NA
2010-01-28,"SWP","Winter",1,4,17.36,NA,NA
2010-01-30,"SWP","Winter",1,4,17.65,NA,NA
2010-01-31,"SWP","Winter",1,2,8.84,NA,NA
2010-02-01,"CVP","Winter",2,8,5.76,NA,NA
2010-02-01,"SWP","Winter",2,8,35.36,NA,NA
2010-02-02,"CVP","Winter",3,12,8.64,NA,NA
2010-02-03,"CVP","Winter",1,4,2.88,NA,NA
2010-02-04,"CVP","Winter",2,8,5.76,NA,NA
2010-02-05,"CVP","Winter",1,4,2.88,NA,NA
2010-02-05,"SWP","Winter",2,4,17.33,NA,NA
2010-02-06,"CVP","Winter",2,8,5.2,NA,NA
2010-02-06,"SWP","Winter",1,4,16.96,NA,NA
2010-02-07,"CVP","Winter",3,11,7.15,NA,NA
2010-02-07,"SWP","Winter",1,2,8.46,NA,NA
2010-02-08,"CVP","Winter",2,8,5.2,NA,NA
2010-02-08,"SWP","Winter",2,6,25.41,NA,NA
2010-02-09,"CVP","Winter",4,16,10.4,NA,NA
2010-02-10,"CVP","Winter",1,4,2.6,NA,NA
2010-02-11,"CVP","Winter",5,20,14.12,NA,NA
2010-02-12,"CVP","Winter",4,13,9.21,NA,NA
2010-02-13,"SWP","Winter",1,2,8.88,NA,NA
2010-02-14,"CVP","Winter",1,2.5,1.59,NA,NA
2010-02-15,"CVP","Winter",2,8,5.76,NA,NA
2010-02-16,"SWP","Winter",1,4,16.96,NA,NA
2010-02-17,"CVP","Winter",3,11,7.92,NA,NA
2010-02-19,"CVP","Winter",2,8,5.2,NA,NA
2010-02-19,"SWP","Winter",2,6,26.34,NA,NA
2010-02-20,"CVP","Winter",1,4,2.6,NA,NA
2010-02-20,"SWP","Winter",1,4,17.7,NA,NA
2010-02-21,"SWP","Winter",1,2,8.88,NA,NA
2010-02-22,"CVP","Winter",1,4,2.88,NA,NA
2010-02-22,"SWP","Winter",2,8,34.46,NA,NA
2010-02-23,"CVP","Winter",1,4,2.88,NA,NA
2010-02-23,"SWP","Winter",1,2,9.03,NA,NA
2010-02-24,"CVP","Winter",6,24,17.28,NA,NA
2010-02-25,"CVP","Winter",5,18,12.96,NA,NA
2010-02-26,"CVP","Winter",6,24,17.28,NA,NA
2010-02-27,"CVP","Winter",4,16,11.52,NA,NA
2010-02-28,"CVP","Winter",9,36,25.58,NA,NA
2010-02-28,"SWP","Winter",1,2,8.59,NA,NA
2010-03-01,"CVP","Winter",6,24,17.28,NA,NA
2010-03-01,"SWP","Winter",4,12,51.42,NA,NA
2010-03-02,"CVP","Winter",11,43,28.79,NA,NA
2010-03-02,"SWP","Winter",3,6,26.72,NA,NA
2010-03-03,"CVP","Winter",4,16,10.4,NA,NA
2010-03-03,"SWP","Winter",5,20,86.68,NA,NA
2010-03-04,"CVP","Winter",4,16,10.4,NA,NA
2010-03-05,"CVP","Winter",10,40,26,NA,NA
2010-03-05,"SWP","Winter",3,6,26.13,NA,NA
2010-03-06,"CVP","Winter",14,54.5,35.16,NA,NA
2010-03-06,"SWP","Winter",3,8,35.47,NA,NA
2010-03-07,"CVP","Winter",9,36,23.4,NA,NA
2010-03-07,"SWP","Winter",4,14,61.63,NA,NA
2010-03-08,"CVP","Winter",1,4,2.6,NA,NA
2010-03-08,"SWP","Winter",10,32,142.41,NA,NA
2010-03-09,"SWP","Winter",2,3,12.89,NA,NA
2010-03-10,"CVP","Winter",3,11,7.36,NA,NA
2010-03-10,"SWP","Winter",2,4,17.5,NA,NA
2010-03-11,"SWP","Winter",1,4,17.94,NA,NA
2010-03-12,"CVP","Winter",2,7,5.04,NA,NA
2010-03-13,"CVP","Winter",2,8,6.07,NA,NA
2010-03-15,"CVP","Winter",3,12,9.57,NA,NA
2010-03-16,"CVP","Winter",2,8,6.38,NA,NA
2010-03-16,"SWP","Winter",1,2,8.58,NA,NA
2010-03-17,"CVP","Winter",3,12,9.57,NA,NA
2010-03-17,"SWP","Winter",1,2,8.56,NA,NA
2010-03-18,"CVP","Winter",3,12,8.64,NA,NA
2010-03-18,"SWP","Winter",2,6,26.46,NA,NA
2010-03-19,"CVP","Winter",10,40,28.8,NA,NA
2010-03-19,"SWP","Winter",3,10,44.08,NA,NA
2010-03-20,"CVP","Winter",7,27,19.44,NA,NA
2010-03-20,"SWP","Winter",1,2,8.52,NA,NA
2010-03-21,"CVP","Winter",2,8,5.76,NA,NA
2010-03-21,"SWP","Winter",1,2,8.52,NA,NA
2010-03-22,"CVP","Winter",15,60,43.2,NA,NA
2010-03-22,"SWP","Winter",2,6,25.56,NA,NA
2010-03-23,"CVP","Winter",3,12,8.64,NA,NA
2010-03-23,"SWP","Winter",1,2,8.94,NA,NA
2010-03-24,"CVP","Winter",4,16,12.76,NA,NA
2010-03-25,"CVP","Winter",2,8,6.38,NA,NA
2010-03-25,"SWP","Winter",1,4,17.07,NA,NA
2010-03-26,"CVP","Winter",1,4,3.19,NA,NA
2010-03-26,"SWP","Winter",2,4,17.84,NA,NA
2010-03-28,"SWP","Winter",1,2,8.54,NA,NA
2010-03-30,"CVP","Winter",4,16,12.76,NA,NA
2010-03-31,"SWP","Winter",1,4,17.56,NA,NA
2010-04-04,"CVP","Winter",1,4,3.88,NA,NA
2010-04-06,"CVP","Winter",2,8,7.76,NA,NA
2010-04-08,"CVP","Winter",1,4,3.88,NA,NA
2010-04-11,"SWP","Winter",1,4,18.08,NA,NA
2010-04-14,"SWP","Winter",1,1,4.33,NA,NA
2010-04-16,"CVP","Winter",1,4,3.88,NA,NA
2010-04-20,"CVP","Winter",1,4,3.88,NA,NA
2010-12-03,"CVP","Winter",1,4,2.6,NA,NA
2010-12-04,"CVP","Winter",14,51,32.67,NA,NA
2010-12-05,"CVP","Winter",5,18,11.43,NA,NA
2010-12-06,"CVP","Winter",3,12,7.26,NA,NA
2010-12-07,"CVP","Winter",1,2.5,1.45,NA,NA
2010-12-09,"CVP","Winter",1,4,2.33,NA,NA
2010-12-12,"CVP","Winter",1,4,2.33,NA,NA
2010-12-13,"CVP","Winter",2,8,4.66,NA,NA
2010-12-14,"CVP","Winter",1,4,2.33,NA,NA
2010-12-15,"CVP","Winter",1,3,1.95,NA,NA
2010-12-16,"CVP","Winter",1,1,0.57,NA,NA
2010-12-20,"CVP","Winter",2,7,4.55,NA,NA
2010-12-22,"CVP","Winter",2,7,5.04,NA,NA
2010-12-23,"CVP","Winter",3,12,7.96,NA,NA
2010-12-23,"SWP","Winter",4,14,61.95,NA,NA
2010-12-24,"SWP","Winter",2,6,25.67,NA,NA
2010-12-27,"SWP","Winter",1,4,16.72,NA,NA
2010-12-28,"CVP","Winter",2,8,5.2,NA,NA
2010-12-29,"SWP","Winter",1,4,16.97,NA,NA
2010-12-31,"CVP","Winter",2,8,5.2,NA,NA
2010-12-31,"SWP","Winter",1,6,25.21,"Winter",1
2011-01-02,"CVP","Winter",1,4,2.6,NA,NA
2011-01-02,"SWP","Winter",1,4,16.65,"Winter",1
2011-01-03,"CVP","Winter",1,4.17,2.71,NA,NA
2011-01-03,"SWP","Winter",2,8,35.13,NA,NA
2011-01-04,"CVP","Winter",3,12,7.26,"Winter",1
2011-01-04,"SWP","Winter",1,4,17.48,NA,NA
2011-01-05,"CVP","Winter",2,12,7.8,NA,NA
2011-01-06,"CVP","Winter",1,4,2.6,NA,NA
2011-01-06,"SWP","Winter",4,14,59.26,NA,NA
2011-01-07,"CVP","Winter",1,4,2.6,NA,NA
2011-01-07,"SWP","Winter",3,10,42.12,NA,NA
2011-01-10,"SWP","Winter",2,8,34.16,NA,NA
2011-01-11,"CVP","Winter",1,4,2.6,NA,NA
2011-01-12,"SWP","Winter",2,10,43.23,NA,NA
2011-01-13,"SWP","Winter",1,4,17.54,NA,NA
2011-01-14,"CVP","Winter",1,4,2.6,NA,NA
2011-01-14,"SWP","Winter",2,8,35.14,NA,NA
2011-01-15,"CVP","Winter",2,8,5.2,NA,NA
2011-01-15,"SWP","Winter",1,4,17.85,NA,NA
2011-01-16,"SWP","Winter",1,4,17.8,NA,NA
2011-01-18,"CVP","Winter",1,4,2.6,NA,NA
2011-01-18,"SWP","Winter",2,8,35.31,NA,NA
2011-01-19,"CVP","Winter",1,4,2.6,NA,NA
2011-01-20,"CVP","Winter",1,4,2.6,NA,NA
2011-01-20,"SWP","Winter",5,20,87.33,NA,NA
2011-01-21,"CVP","Winter",2,8,5.2,NA,NA
2011-01-21,"SWP","Winter",2,6,26.44,NA,NA
2011-01-22,"SWP","Winter",1,4,16.82,"Winter",1
2011-01-23,"CVP","Winter",2,8,5.2,NA,NA
2011-01-23,"SWP","Winter",2,8,34.2,NA,NA
2011-01-25,"CVP","Winter",1,4,2.6,NA,NA
2011-01-25,"SWP","Winter",2,5,21.93,NA,NA
2011-01-26,"CVP","Winter",2,8,5.2,NA,NA
2011-01-27,"CVP","Winter",1,4,2.6,NA,NA
2011-01-28,"CVP","Winter",1,4,2.6,NA,NA
2011-01-29,"CVP","Winter",3,12,7.8,NA,NA
2011-01-31,"SWP","Winter",1,4,17.44,NA,NA
2011-02-01,"CVP","Winter",1,4,2.6,NA,NA
2011-02-01,"SWP","Winter",1,1,4.33,NA,NA
2011-02-03,"CVP","Winter",1,4,2.6,NA,NA
2011-02-03,"SWP","Winter",1,4,18.04,NA,NA
2011-02-04,"CVP","Winter",1,4,2.6,NA,NA
2011-02-06,"CVP","Winter",1,4,2.6,NA,NA
2011-02-15,"SWP","Winter",2,4,18.06,"Winter",1
2011-02-16,"SWP","Winter",1,4,18.04,NA,NA
2011-02-17,"CVP","Winter",1,4,3.19,"Winter",1
2011-02-17,"SWP","Winter",1,2,8.64,NA,NA
2011-02-18,"SWP","Winter",5,18,80.03,"Winter",2
2011-02-19,"CVP","Winter",1,4,3.19,NA,NA
2011-02-19,"SWP","Winter",9,32,136.82,"Winter",3
2011-02-20,"CVP","Winter",1,4,3.19,NA,NA
2011-02-20,"SWP","Winter",7,26,115.54,"Winter",1
2011-02-21,"CVP","Winter",5,20,15.95,"Winter",1
2011-02-21,"SWP","Winter",10,40,177.69,"Winter",1
2011-02-22,"CVP","Winter",6,24,19.14,"Winter",2
2011-02-22,"SWP","Winter",20,39,173.61,"Winter",3
2011-02-23,"CVP","Winter",6,24,19.14,"Winter",1
2011-02-23,"SWP","Winter",4,16,70.83,"Winter",3
2011-02-24,"CVP","Winter",4,16,12.76,"Winter",2
2011-02-24,"SWP","Winter",9,36,151.91,"Winter",5
2011-02-25,"SWP","Winter",6,24,105.1,"Winter",1
2011-02-26,"CVP","Winter",1,4,2.88,"Winter",1
2011-02-26,"SWP","Winter",1,4,17.38,"Winter",1
2011-02-27,"CVP","Winter",2,8,5.76,NA,NA
2011-02-28,"CVP","Winter",2,5.34,3.84,NA,NA
2011-02-28,"SWP","Winter",9,30,132.59,"Winter",2
2011-03-01,"CVP","Winter",3,12,8.64,NA,NA
2011-03-01,"SWP","Winter",11,17,74.5,"Winter",5
2011-03-02,"CVP","Winter",1,4,2.88,NA,NA
2011-03-02,"SWP","Winter",1,4,17.69,NA,NA
2011-03-03,"CVP","Winter",6,33.32,21.68,"Winter",1
2011-03-03,"SWP","Winter",5,16,72.12,"Winter",2
2011-03-04,"CVP","Winter",2,8,5.2,"Winter",2
2011-03-04,"SWP","Winter",3,12,54.07,"Winter",2
2011-03-05,"CVP","Winter",1,4,2.6,NA,NA
2011-03-05,"SWP","Winter",1,4,17.99,NA,NA
2011-03-06,"CVP","Winter",4,16,10.4,"Winter",3
2011-03-06,"SWP","Winter",1,4,18.02,"Winter",1
2011-03-07,"CVP","Winter",6,24,15.6,"Winter",3
2011-03-07,"SWP","Winter",11,42,184.14,"Winter",4
2011-03-08,"CVP","Winter",3,12,7.8,"Winter",2
2011-03-08,"SWP","Winter",2,8,35.06,NA,NA
2011-03-09,"CVP","Winter",4,14,9.1,"Winter",2
2011-03-09,"SWP","Winter",2,6,27.09,"Winter",1
2011-03-10,"CVP","Winter",3,12,7.8,"Winter",2
2011-03-10,"SWP","Winter",3,12,54.12,NA,NA
2011-03-11,"CVP","Winter",6,24,15.6,"Winter",2
2011-03-11,"SWP","Winter",6,24,108.32,"Winter",5
2011-03-12,"CVP","Winter",5,18.67,12.14,"Winter",6
2011-03-12,"SWP","Winter",6,24,108.1,"Winter",4
2011-03-13,"CVP","Winter",9,32.5,21.13,"Winter",5
2011-03-13,"SWP","Winter",3,12,53.9,"Winter",2
2011-03-14,"CVP","Winter",7,28,19.32,"Winter",3
2011-03-14,"SWP","Winter",9,36,157.64,"Winter",7
2011-03-15,"CVP","Winter",7,28,20.16,"Winter",5
2011-03-15,"SWP","Winter",3,6,26.67,"Winter",2
2011-03-16,"CVP","Winter",3,12,8.64,"Winter",2
2011-03-16,"SWP","Winter",5,20,90.19,"Winter",4
2011-03-17,"CVP","Winter",3,12,8.64,"Winter",1
2011-03-17,"SWP","Winter",6,18,78.83,"Winter",3
2011-03-18,"CVP","Winter",1,4,2.88,"Winter",1
2011-03-18,"SWP","Winter",5,18,80.96,"Winter",4
2011-03-19,"CVP","Winter",10,40,28.8,"Winter",7
2011-03-19,"SWP","Winter",2,8,36.22,NA,NA
2011-03-20,"CVP","Winter",6,24,17.28,"Winter",2
2011-03-20,"SWP","Winter",9,34,148.24,"Winter",3
2011-03-21,"CVP","Winter",4,16,11.52,"Winter",1
2011-03-22,"CVP","Winter",10,40,28.8,"Winter",2
2011-03-22,"SWP","Winter",6,18,78.29,"Winter",1
2011-03-23,"CVP","Winter",5,20,14.4,"Winter",2
2011-03-23,"SWP","Winter",1,2,8.59,NA,NA
2011-03-27,"SWP","Winter",2,6,26.8,"Winter",1
2011-03-28,"SWP","Winter",5,16,71.46,"Winter",2
2011-03-29,"SWP","Winter",13,29,123.39,"Winter",2
2011-03-31,"SWP","Winter",2,6,26.87,NA,NA
2011-04-03,"SWP","Winter",1,4,17.71,NA,NA
2011-04-06,"SWP","Winter",1,4,17.97,NA,NA
2011-04-08,"SWP","Winter",1,4,17.52,NA,NA
2011-04-13,"CVP","Winter",1,4,3.52,NA,NA
2012-01-25,"CVP","Winter",1,2.5,1.8,NA,NA
2012-01-26,"CVP","Winter",3,3,2.16,NA,NA
2012-01-27,"CVP","Winter",2,2,1.14,NA,NA
2012-01-28,"CVP","Winter",1,4,2.88,NA,NA
2012-01-31,"CVP","Winter",2,5,3.6,NA,NA
2012-02-01,"CVP","Winter",2,8,5.76,NA,NA
2012-02-03,"CVP","Winter",1,1,0.72,NA,NA
2012-02-06,"SWP","Winter",1,4,18.2,NA,NA
2012-02-07,"CVP","Winter",2,8,6.37,NA,NA
2012-02-14,"SWP","Winter",2,2,8.66,"Winter",1
2012-02-16,"CVP","Winter",3,10.83,8.64,"Winter",1
2012-02-18,"CVP","Winter",1,4,3.19,"Winter",1
2012-02-18,"SWP","Winter",1,4,16.9,"Winter",1
2012-02-23,"SWP","Winter",2,8,36.02,"Winter",2
2012-02-24,"SWP","Winter",4,16,71.97,"Winter",3
2012-02-27,"SWP","Winter",1,4,16.77,"Winter",1
2012-02-28,"SWP","Winter",3,9,37.93,"Winter",2
2012-02-29,"SWP","Winter",4,12,55.2,"Winter",3
2012-03-02,"CVP","Winter",2,5,4.85,"Winter",1
2012-03-02,"SWP","Winter",3,10,45.73,"Winter",3
2012-03-03,"CVP","Winter",2,8,7.76,"Winter",2
2012-03-04,"SWP","Winter",1,4,16.88,NA,NA
2012-03-05,"SWP","Winter",5,12,55.22,"Winter",3
2012-03-06,"SWP","Winter",15,48,203.1,"Winter",7
2012-03-07,"SWP","Winter",14,56,236.3,"Winter",7
2012-03-08,"SWP","Winter",2,8,33.9,"Winter",2
2012-03-09,"CVP","Winter",2,8,7.04,NA,NA
2012-03-09,"SWP","Winter",3,8,35.14,NA,NA
